Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVT50041OPTB;The streets of $CAPITAL$ will run red with $FROMCOUNTRY_ADJ$ blood!;;;;;;;;;;;;;
EVTNAME50042;$FROMCOUNTRY$ refuses to become a protectorate!;;;;;;;;;;;;;
EVTDESC50042;The foreign minister reports, to great frustration, and shock that $FROMCOUNTRY$ has expelled our consulate and laid siege to our legation district! It appears they are attempting to resist our generous offer of protectorate and are now attempting to drive all our influence from the country. Local expatriate gazettes are reporting shock and horror, as missionaries are massacred, traders are hung up on gallows, and gentle folk are being stabbed in the streets by fanatical madmen! The situation has become decidedly out of our control, and the military is in a position to step in to put these regrettable upstarts in their place, and establish control of this valuable region with which for so long we have had happy and peaceful interests.;;;;;;;;;;;;;
EVT50042OPTA;Then we shall force them into submission with musket and ball!;;;;;;;;;;;;;
EVT50042OPTB;Well... let's not do anything too drastic;;;;;;;;;;;;;
EVTNAME50044;Defeated by Poumnia;;;;;;;;;;;;;
EVTDESC50044;Our recent defeat by the armies of Poumnia has left a tragic state of affairs in our country. Their savage soldiers have destroyed and sacked our capital, and they have killed not only most of our ministers, but any of the nationalistic elite in a particularly brutal series of beheadings. Any signs of Shamushi worship have been violently stamped out in their long and horrific punitive occupation, and a new collaborationist, decidedly pro-imperial elite has been installed as the new regent class. This marks an age of increased Poumnian influence in our lands, and one can feel it will be many years before the stirrings of Pruuntish identity can begin to organize themselves again after this shattering event. This war will live in infamy in the annals of Pruuntish history.;;;;;;;;;;;;;
EVT50044OPTA;We will lick our wounds...;;;;;;;;;;;;;
EVTNAME50045;Claim the Island of Ghurv?;;;;;;;;;;;;;
EVTDESC50045;This is another age of exploration: new steamships issue forward from our ports that allow our sailors to travel further, faster, and safer. Vast oceans cover the majority of our vast planet, and huge prohibitive storms have historically encouraged traders and explorers to cling to the coasts. Now, however, as ever-more liners cross distant seas, we are making a number of unexpected discoveries. Small islands reported by wrecked merchant men in the distant far east, which have appeared and disappeared from our maps for the past couple hundred years are becoming definitively known. In recent months, a small vessel of ours came across a small unclaimed set of islands, and the captain of which, after a small ceremony exchanging honors and meals with the locals, decided to claim the island in our name! It is up to us if we would like to accept these new lands into our patrimony - a new coaling station or trading outpost is attractive, but we would of course have to staff an administration.;;;;;;;;;;;;;
EVT50045OPTA;Plant the $COUNTRY_ADJ$ flag!;;;;;;;;;;;;;
EVT50045OPTB;Bah, why would we want a patch of lifeless sand in the sea?;;;;;;;;;;;;;
EVTNAME50046;Claim the Island of Taafraavsk?;;;;;;;;;;;;;
EVTNAME50047;Claim the Island of Mress?;;;;;;;;;;;;;
EVTNAME50048;Claim the Island of Njinye?;;;;;;;;;;;;;
EVTNAME50049;Claim the Island of Hrnid?;;;;;;;;;;;;;
EVTNAME50050;Claim the Island of Hun?;;;;;;;;;;;;;
EVTNAME50051;Claim the Sipdish Isles?;;;;;;;;;;;;;
EVTNAME50052;$FROMCOUNTRY$ has Razed the Great Drupe!;;;;;;;;;;;;;
EVTDESC50052;Rumors that the wretched $FROMCOUNTRY_ADJ$ have razed our holy site, the Great Drupe, have just now been proven to be true! Tens of thousands of faithful $COUNTRY_ADJ$ Vewugists line the streets of $CAPITAL$ to mourn this terrible occasion. They cry out in sorrow, confusion, and most of all, in rage! Such acts of villainy cannot be tolerated, they cry out! They demand $FROMCOUNTRY_ADJ$ blood to pay for this barbaric act!;;;;;;;;;;;;;
EVT50052OPTA;Ten thousand $FROMCOUNTRY_ADJ$ heads on pikes will line the ruins of the holy Drupe!;;;;;;;;;;;;;
EVT50052OPTB;It is a shame, truly, but what do they want me to do about it?;;;;;;;;;;;;;
EVTNAME50053;$FROMCOUNTRY$ has Razed the Great Drupe!;;;;;;;;;;;;;
EVTDESC50053;Reports have just trickled in that $FROMCOUNTRY$ has razed our Holy Drupe, a site of utmost importance in the Vewugi faith. Thousands of years of history and spiritual guidance have gone up in smoke due to this cursed war. Pious Vewugis across the nation cry out in anguish at this heinous loss. Many call for an end to the conflict that caused this, while others call for the heads of all leading officials. Whatever the future may hold for the millions of Vewugis around the world, we can be certain that never again will the light of the Great Vewug shine as brightly as it did even a few days ago.;;;;;;;;;;;;;
EVT50053OPTA;May the great Vewug guide us through this!;;;;;;;;;;;;;
EVTNAME50054;The Guiding hand of $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC50054;It is no secret that the Yamoujoy and Maumoujoy peoples are one and the same. We speak the same language, worship the same gods, and live in the same manner! Even in our folktales, we are born as one family! When the Soil gave birth to the Sky's children, did not the Yamoujoy and Maumoujoy rise from the mud together? It has only been by the will of petty kings and dividing foreign Vewugis that we have become separate people, but now, $FROMCOUNTRY$ offers the people of $COUNTRY$ to form a union with them to finally unite our divided people. We are really in no position to refuse this offer with their domineering position over us, but their offer is kind and our people cheer loudly in the streets at the idea of a union.;;;;;;;;;;;;;
EVT50054OPTA;Brothers we shall be!;;;;;;;;;;;;;
EVT50054OPTB;You're no brother of mine, $FROMCOUNTRY_ADJ$ swine!;;;;;;;;;;;;;
EVTNAME50055;$PROVINCENAME$ Cored!;;;;;;;;;;;;; #$PROVINCENAME$ recognized as an integral part of $COUNTRY$!
EVTDESC50055;It has been long since $PROVINCENAME$ was added to our mighty domain. Many of our people now reside here and call $PROVINCENAME$ home. Both domestically and internationally $PROVINCENAME$ is referred to as an integral part of $COUNTRY$, without scrutiny or debate.;;;;;;;;;;;;;
EVT50055OPTA;Excellent;;;;;;;;;;;;;
EVTNAME50056;The Poumnian Demand!;;;;;;;;;;;;;
EVTDESC50056;The time that many $COUNTRY_ADJ$s have feared would come has now finally come. The Poumnians, who for long have meddled in our affairs, seized our treasures, and yoked our people to their plows, have now officially demanded we become their protectorate. If we refuse, it will surely result in a swift invasion, the deaths of thousands, and the complete destruction of Aaykeum.;;;;;;;;;;;;;
EVT50056OPTA;We will submit;;;;;;;;;;;;;
EVT50056OPTB;Let them come!;;;;;;;;;;;;;
EVTNAME50057;International Sanctions;;;;;;;;;;;;;x
EVTDESC50057;Our outrageous warmongering has finally provoked a response from large powers around the world. A combine of international powers have declared a total trade embargo against us. Vessels trading in our ports may be seized or even sank with relative impunity, scaring most traders away from our lands, and our neighbors have closed their borders to us.;;;;;;;;;;;;;x
EVT50057OPTA;This is worrying;;;;;;;;;;;;;x
EVTNAME50058;International Sanctions Lifted;;;;;;;;;;;;;x
EVTDESC50058;Time has passed, and finally the international campaign of sanctions against us has ended. Merchants now trade freely with us, and cargo trains are once again rolling across our borders.;;;;;;;;;;;;;x
EVT50058OPTA;May this dark period be forgotten;;;;;;;;;;;;;x
EVTNAME65006;Regency;;;;;;;;;;;;;x
EVTDESC65006;With the untimely death of our monarch, and the minority of our heir, a new regent has come to power to guide the little autocrat through their minority. We will see how this affects our country's fate.;;;;;;;;;;;;;x
EVT65006OPTA;These are strange times;;;;;;;;;;;;;x
EVTNAME65007;Highly Influential Spouse;;;;;;;;;;;;;x
EVTDESC65007;Our current monarch is known to be desperately besotted with their spouse. Whether though political adroitness, sexual mystique, or some are even saying, occult influences, it is unquestionable that the royal consort is exercising great influence over our country and is the "power behind the throne".;;;;;;;;;;;;;x
EVT65007OPTA;We must watch this one with caution;;;;;;;;;;;;;x
EVTNAME65008;New Favored Advisor;;;;;;;;;;;;;x
EVTDESC65008;A certain courtier has gained a vast amount of control over our monarch's favours and seems to have their ear on matters of state. This 'Royal Favourite' is arousing great resentment, as they seem to be the new paramount leader of our state.;;;;;;;;;;;;;x
EVT65008OPTA;We must watch this one with caution;;;;;;;;;;;;;x
EVTNAME65009;Internal Fued in Faction;;;;;;;;;;;;;x
EVTDESC65009;Our ruling party, which maintains pratical dominance over the state through a system of parasitism and managed elections, has recently undergone an internal party struggle. Their opaque dealings are hard to follow, but it seems a new paramount leader has arisen, monopolising a number of key appointments both inside the party and the formal state bureaucracy.;;;;;;;;;;;;;x
EVT65009OPTA;What will their new agenda be?;;;;;;;;;;;;;x
EVTNAME65010;Leader Killed in Private Feud!;;;;;;;;;;;;;x
EVTDESC65010;Shockingly, our leader has been killed in what seems to the result of a private feud! It might have been a crime of passion, or a revenge killing for some old wrong, but the perpetrators seem to have nothing to do with any of the major rival political factions which were at once suspected.;;;;;;;;;;;;;x
EVT65010OPTA;These are strange times;;;;;;;;;;;;;x
EVTNAME65011;New Party Leadership!;;;;;;;;;;;;;x
EVTDESC65011;The ruling party of our state is practically synonymous with the state itself, ruling through a delicate system of party-internal appointments, managed nominations, etc. This means that any internal party change is pratically a change within our state. The previous chairperson of the party exited their role yesterday, and today the general party congress has elected a new leader, who is quickly emerging as the new paramount leader of our society.;;;;;;;;;;;;;x
EVT65011OPTA;What will their new agenda be?;;;;;;;;;;;;;x
EVTNAME65012;Military Ousts Current Leader!;;;;;;;;;;;;;x
EVTDESC65012;In a shocking turn of events in $CAPITAL$ today, the military marched on the executive centres of power and forced our leaders to resign. There are no signs of them, and who knows what is to become of them. In the meantime, the military has put forward an 'acting' leader, who seems to be, for the time being, in 'charge', but many question if it is really the top brass of the army calling the shots.;;;;;;;;;;;;;x
EVT65012OPTA;These are strange times;;;;;;;;;;;;;x
EVTNAME65013;New Dominant Faction!;;;;;;;;;;;;;x
EVTDESC65013;Our ruling party, which maintains pratical dominance over the state through a system of parasitism and managed elections, has recently undergone an internal party struggle. Their opaque dealings are hard to follow, but it seems a new paramount leader has arisen, monopolising a number of key appointments both inside the party and the formal state bureaucracy.;;;;;;;;;;;;;x
EVT65013OPTA;What will their new agenda be?;;;;;;;;;;;;;x
EVTNAME65014;Military Ousts Current Leader!;;;;;;;;;;;;;x
EVTDESC65014;In a shocking turn of events in $CAPITAL$ today, the military marched on the executive centres of power and forced our leaders to resign. There are no signs of them, and who knows what is to become of them. In the meantime, the military has put forward an 'acting' leader, who seems to be, for the time being, in 'charge', but many question if it is really the top brass of the army calling the shots.;;;;;;;;;;;;;x
EVT65014OPTA;These are strange times;;;;;;;;;;;;;x
EVTNAME50059;Free-Yoker Agitation;;;;;;;;;;;;;x
EVTDESC50059;It began quietly but now it has become a major problem. Over the previous decades, our society has seen the steady formation of a broad, underground, free-yoker movement. From secret societies in the cities, taking the usual cryptic names that international liberationism does, like ‘Dancers’ and ‘Boar-Merchants’, to clandestine rural meetings on moonlit fields by stolid rustics, there has become established a dangerous network of free-yoker agitators. And now, in recent months, the problem seems to be coming to a head. It’s not clear exactly why it began, but early protests quashed by the gendarme have now broken out into large-scale civilian resistance. Everywhere they drag their feet: the fields go unharvested, the yarn unspun, the stones uncut - everywhere they scorn authority: they assault policemen, they loot manors, they riot in the square and they even raid prisons - and worse still, everywhere they call for change: they are organising region councils, they are calling for the estates to assemble, and they are calling for the old order to be abolished.;;;;;;;;;;;;;x
EVT50059OPTA;Damn these rabble-rousers!;;;;;;;;;;;;;x
EVTNAME50060;Free-Yoker Agitation Ends;;;;;;;;;;;;;x
EVTDESC50060;Finally, the period of Free-Yoker agitation seems to have ended in our country, and we seem to be passing back into an era of relative political disinterest, and domestic harmony. It’s not clear what exactly has brought this about either - perhaps it has been rising economic tides, new interests overseas, successful concessions, or the successful repression and deportation of the worst troublemakers by our security forces. In any case, our society has weathered this period of unrest and we can expect, hopefully, greater calm and unity in the future.;;;;;;;;;;;;;x
EVT50060OPTA;Thank Goodness!;;;;;;;;;;;;;x
EVTNAME50061;Yokers take control of province!;;;;;;;;;;;;;x
EVTDESC50061;It seems that the broader free-yoker agitation has become particularly extreme in one of our provinces. A group of fanatical free-yoker agitators seem to have established dominance over the local government, and are even maintaining a local ‘citizen guard’ to keep control of the province. The area is, essentially, in open rebellion and refuses to cooperate with our government. This province is a hair's-breadth away from descending into civil conflict with the state. They are seemingly doing everything to propagate their delusional ideology: organising regional land associations, regional grain doles, breaking up great manorial estates, and even emancipating serfs. This has done nothing but stir up the populace to even greater extremism. We must quickly decide how to deal with these troublemakers in local government.;;;;;;;;;;;;;x
EVT50061OPTA;Hang the ringleaders, but allow the peasantry to keep their gains.;;;;;;;;;;;;;x
EVT50061OPTB;Hang these scum and restore order by any means necessary!;;;;;;;;;;;;;x
EVT50062NAME;Banditry in Paknâg!;;;;;;;;;;;;;x
EVT50062DESC;Paknâg is a land that has long been plagued by a tradition of social banditry. Since the disentanglement of the empire and the attendant periods of violence as borders were readjusted, Paknâg’s central position has left it a regular victim to the transit of pillaging armies. The perennial devestion, and the cruelty of the castellan lords who barely kept order in the region usually, allowed for the development of a tradition of social bandits living on the margins of society. These freebooters and warriors in previous times often lent their weapons to the defense of farming communities or worked as mercenaries abroad, but now, as the confederal Paknâg state is better able to keep order, they have merely become a menace to the east-west trade out of the south. There has been, sadly, a recent flare up on banditry in Paknâg.;;;;;;;;;;;;;x
EVT50062OPTA;What a terrible problem...;;;;;;;;;;;;;x
EVTNAME50063;Clerical Conflict in the Provinces;;;;;;;;;;;;;x
EVTDESC50063;One of the fiercest demands of the Free-Yoker movement goes back to their anti-magisterial beginnings. The end of clerical courts, law, the right to heterodox beliefs, and local congregationalism. With the background of the ongoing free-yoker agitation, this has made the usual seasonal provincial religious ceremonies a point of extreme tension. In one province in particular, a number of free yokers, uncollaborative clergy, and radical preachers have demanded that local communities be allowed to engage in divergent rites from the usual practice. The local governmental officials are refusing to allow this to happen on the grounds that it violates statutes that prescribe correct observances, but a number of our advisors suggest we must tread carefully here and consider concessions.;;;;;;;;;;;;;x
EVT50063OPTA;Grant some requests, but forbid the most extreme.;;;;;;;;;;;;;x
EVT50063OPTB;We cannot allow any sectarian lunacy in $COUNTRY$!;;;;;;;;;;;;;x
EVTNAME50064;Tensions ease in the provinces;;;;;;;;;;;;;x
EVTDESC50064;Despite the chaos afflicting our country in the form of free-yoker agitation, it seems that one in one province there has been easing of tensions. It seems the local government has made an effort to drum up fear around the chaos in other provinces, and it seems people have come to believe there are roving bands of irreligious bigots who are frothing at the mouth, eager to pillage their fields. Particularly, the government has deemed it wise to attempt to support a few further proposals to try to divert social unrest to other fears and concerns. Local reactionaries are attempting to organise a provincial militia to defend against the chaos in other provinces, and the government has attempted to organise efforts towards relief in the fluctuating grain market, to quash rural discontent. ;;;;;;;;;;;;;x
EVT50064OPTA;Encourage the militia's efforts - that will keep them busy!;;;;;;;;;;;;;x
EVT50064OPTB;Encourage the relief efforts - we must avert violence.;;;;;;;;;;;;;x
EVTNAME50065;Shock and Horror in the Provinces!;;;;;;;;;;;;;x
EVTDESC50065;Recently, as a consequence of the free yoker agitation afflicting our land, tensions have boiled over in an extreme way in the provinces. It’s not exactly clear how things developed, but an encounter between soldiers of the state, a number of reactionary elites and their servants, and armed townsfolk developed into a bloodbath. The melee, more than a battle, seems to have involved a brutal and chaotic fight that left a number of soldiers, prominent landowners, and several villagers dead. Both sides, it seems, both claim victory and claim to be the victims of a heinous massacre that left them routed. The whole province then seems to have exploded into low grade violence: several manors were pillaged, a village or two was set upon by brutal soldiers, and the governors has fled to the capital. As the situation stands now, the province is on a knife’s edge.;;;;;;;;;;;;;x
EVT50065OPTA;Good heavens!;;;;;;;;;;;;;x
EVT50066;The Treaty Port of Niiz Moji;;;;;;;;;;;;;x
EVTDESC50066;Niiz Moji, or ‘Gold Port’ is the oldest continuously established Gashdzii possession on the great mainland of Kovazh. Acquired in 1089 by a concession of Qooxib Emperor Ohadh-Bohen Qamo III, a perpetual charter to trade free of duties was granted to the Jiishanagi South Seas Trading League. The Merchants had long kept an informal residence in cities on the great delta, but now they began building a fortress to protect against the violence of Poumnian rival trader-governors, who often employed the imperial garrisons of Mra-Ouswun in the interest of private profit. However, Niiz Moji’s proximity to the Imperial capital and its place on the river allows for supreme access to the trade of Qooxib and its interior, allowing it to eclipse the older Poumnian traders. Nowadays, Niiz Moji is a byword for lucrative profit, and has grown into a teeming metropolis boasting of over 200,000 residents, with elegant gardens on the river deltas, proud walls, and sober townhouses.;;;;;;;;;;;;;x
EVT50066OPTA;'Tis a handsome place, indeed.;;;;;;;;;;;;;x
EVT50067OPTA;Hurrah for House Shoummid!;;;;;;;;;;;;;x
EVT50068OPTA;Why, just splendid views!;;;;;;;;;;;;;x
EVT50069OPTA;I just love to watch the sun set here, dear chap.;;;;;;;;;;;;;x
EVT50067;The Factory of Mra-Ouswun;;;;;;;;;;;;;x
EVTDESC50067;Mra-Ouswun, or ‘Fort Mra’ is the oldest Ishahfazhi possession on the Kovan mainland. It meaningly consists of the trading factory and settlement of Mra, begun in 1045 on the orders of the Viceroy-General Ashou Sha-Shoummid, an adventurous scion of House Shoummid, who was that time the ‘Viceroy of the Pudwou in the Southern Continent’. A fine title for a man who was not much more than a merchant in the Qooxibi capital, but he nominally held the power to dispense justice to Poumnian subjects in all of Mainlanz Kovazh. Employing private levies to aid against a Souxappi revolt, he impressed and gained the favour of Odadh-Bohen Qamo II, who granted him extraterritoriality and allowed him to build a fort, as a nominal ‘vassal’ of the Qooxib. This factory station gradually became a great trading town, was granted independence of the Qooxib, and is still a fief of House Shoummid.;;;;;;;;;;;;;x
EVT50068;The Factory of Niiz Jadhov;;;;;;;;;;;;;x
EVTDESC50068;Old Niiz Jadhov, ‘Kingsport’, is a commanding Vokonazhi factory in the land of the Ourrhond, the great monarchy of central Kovash. This aristocratic confederacy, fraught by regular internal conflict, nonetheless yields great trade goods, with carved furniture made from the lumber of the rich woodlands that dot the plains, ivories from the great beasts of Kovazh, and precious objects made by the locals. Niiz Jadhov was established in 1167 by a number of intrepid Vokonazhi traders who took advantage of a civil conflict between local tribesmen in the local region and its lord, Hana Birhim. Delicately balancing various loyalties between the distracted locals, the fort was satisfactorily risen, and became a great holdfast for Vokonazhi trading in the area. Eventually a smaller inland fort was raised, which attracted the local manufacturing community. Niiz Jadhov boasts of the headquarters of the Imperial Kovan Trading Company, nominally granted by the Emperor in Pashdzii.;;;;;;;;;;;;;x
EVT50069;The City of Niiz Kan;;;;;;;;;;;;;x
EVTDESC50069;Niiz Kan is the premier Gashdzii trading port in the west of Kovazh. Established by Ishnapt Tea Company charter in 1160, its key figure is intrepid Bida Kazak, a trader originally based in the island of Rouxaem. Kazak settled a fertile stretch of coast with a hope to plant his own tea crops - he married a local Chobaji heiress and added to his fortune a number of large estates nearby. Shockingly, he and his wife both were buried after the fashion of the Vewugist. A community began to grow around this settlement, attracting goods brought down the coastal road. Until 1221, however, the main Gashdzii trading settlement in the area, Anzhapt, was on the southern delta, but in 1221 the new Emperor declared the expulsion of all foreigners from the delta, and riotous violence drove many Gashdzii north, eventually to hybrid Niiz Kan. The city survived the failure of the Ishapt Tea Company in 1241, and was given a responsible government by the Parliament in Nozho.;;;;;;;;;;;;;x
EVT50070;Decline of Former Treaty Port;;;;;;;;;;;;;x
EVTDESC50070;Our recent acquisition of a city once owned by overseas powers with exclusive trade charters has caused a regrettable, but not unexpected decline in the trading power of that city. Our proximity to this land, and the revocation of exclusivity charters has effectively removed whatever value was generated by these special privileges. The region has now shifted its production and exports to only local goods.;;;;;;;;;;;;;x
EVTOPTA50070;Well, it was to be expected...;;;;;;;;;;;;;x
EVT50071;Booming Treaty Port;;;;;;;;;;;;;x
EVTDESC50071;Since we have acquired a certain treaty port on foreign shores, it has now become a booming trading metropolis! It houses vast amounts of merchants, longshoremen, keelmen, factors, agents, secretaries, and other attendants of the shipping trade who work to pull value and goods out of the continental interior. Its proud warehouses owned companies around the world gleam bright in the sun, its great docks boast of ships from all around the world, and, above all, it generates lucrative revenue.;;;;;;;;;;;;;x
EVTOPTA50070;Excellent!;;;;;;;;;;;;;x
EVT50072;The Kovazh Carrying Trade;;;;;;;;;;;;;x
EVTDESC50072;The lands of east Kofazh are dominated by the two great Momurist empires: Imperial Qooxib and aristocratic Ourrhond. These two lands are some of the most populous states in the world, and the great rivers they lie upon, most primarily the Caigur in Ourrhond and Vetchk in Qooxib, are home to huge markets of diverse goods. While not yielding the prime silks and teas of the monsoon ridden west, the torrid lands of the east yield strange fruits, fine pelts, mountains of spindleweed, well-spun cloths, sturdy and elegant furniture and pottery, and many ornate luxuries. These lovely goods are much coveted by the people of Ishahfazh, and our ports in the south east are great trading hubs for this wonderfully profitably carrying trade. Recently, in fact, it seems this trade is booming!;;;;;;;;;;;;;x
EVTOPTA50072;Oh - Haul, boys, haul!;;;;;;;;;;;;;x
EVT50073;The Good Old Ishnapt Tea Trade;;;;;;;;;;;;;x
EVTDESC50073;The Great Ishnapt Ocean, the largest on our planet, brings temperate rainstorms to the coasts of the southern continent, Kovazh. Drenched in warm mist, the rolling plains grow the finest tea known to the world. For centuries Ishahfazi merchants have been crossing the Zhibom, the calm shallow sea ringed by the great continents, to the lands of the Chobajhi and the Ftemioq for tea. Our outposts on the western coasts, recently, have been thriving: the tea trade seems to be booming, and our agents and factors can’t find enough tea in the mainland to meet the consumer demand for this fine tea at home and abroad!;;;;;;;;;;;;;x
EVT50073OPTA;The song goes: Sirrah, we brough' ten tonnes of tea to Nozho from Nhanavu...;;;;;;;;;;;;;x
EVTNAME50074;Debates about Yokerism!;;;;;;;;;;;;;x
EVTDESC50074;Amidst the political chaos afflicting our country, we have enough trouble keeping the rowdy masses in line, without the recent developments in the public sphere. A number of dissident and radical intellectuals seemed to have embraced free yoker agitation, and have publicly called, whether in national newspapers, seditious pamphlets, or learned tomes, for the reform of the state and society. These ideas seem to be leaking into the broader public consciousness whether through bastardized doggerel and pulp literature playing with the concerns of the intellectuals, or chatter between the literati, intermediaries, and the masses in public settings. This seems to have inflamed desire for political reform in our society, and everywhere revolutionaries and yokers can seemingly produce the hazy rudiments of political theory and its language.;;;;;;;;;;;;;x
EVT50074OPTA;Curtial these publications and arrest these godforsaken authors.;;;;;;;;;;;;;x
EVT50074OPTB;What harm can mere words do...?;;;;;;;;;;;;;x
EVTNAME50075;Land of Gold No More;;;;;;;;;;;;;x
EVTDESC50075;For centuries, the land of Mojifa, the ‘Gold Country’, has mined gold for its daily bread. The great mine of Dhâfkmahk ‘Mahk’s Kettle’ (it is believed ‘Mahk’ was a indigenous pagan word for the devil from long ago) yielded for nearly six centuries a steady flow of gold. It was this gold that garnished the royal jewels of the emperor in Pashdzii, the thrones of the great castellans of Vokonazh, and gave the goldsmiths of Mojifa a superb reputation. Indeed, the coins minted in the Dhâfkmahk area gave their name to the Gashdzii language’s standard word for coin through their prolific usage: Dhâmahk. But in recent years, things have looked grim. The small lodes have grown smaller, and new shafts opened up seem to be dry of gold. Indeed, there has been a recent saying in the area: ‘the kettle no longer sings’. And now the worst has happened: House Dhâfk has closed their shops, told all the workers to seek other work, and are seeking a buyer for this empty land.;;;;;;;;;;;;;x
EVT50075OPTA;O, Buzzamnan, Divine Lady of Fortune, thou turnst thy wheel blindly!;;;;;;;;;;;;;x
EVTNAME50076;A Scheme to End Foreign Impositions;;;;;;;;;;;;;x
EVTDESC50076;Throughout our history our great wealth has attracted many foreigners to trade in our lands, and throughout history we have been convinced or, recently, been forced to give the most powerful among them concessions to build fortresses, control ports, and dispense justice in their districts within our patrimony. This has for centuries never been much of a concern to our elite: we grant our diverse subjects many privileges, and concessions to foreign merchants has just been an accommodation to what was, in the eyes of our state, another sort of subject. However, in recent years our people have rankled at the imposition of these trading posts. As we learn more about the global economy and the states of the foreign powers, it now seems a humiliation to have granted concessions. A number of patriotic radicals have thus come to our government with a proposal: provide them with arms and smuggle them into a treaty port, and they will incite a riot and take it over for us!;;;;;;;;;;;;;x
EVT50076OPTA;Excellent, equip them with what they need!;;;;;;;;;;;;;x
EVT50076OPTB;Are you joking? And risk futher imperialist action?;;;;;;;;;;;;;x
EVTNAME50077;Chaos in Kovazh!;;;;;;;;;;;;;x
EVTDESC50077;In our concession territory in the $FROMCOUNTRY$ it seems the unbelievable has happened. What began as seemingly a protest against the treatment of local coolies, developed into a firefight at the state house, and, after some street fighting, rioting, and violence for several hours it seems a collection of agents from $FROMCOUNTRY$ have conspired to control the town and in fact are proclaiming themselves representatives of the $FROMCOUNTRY_ADJ$ government! Our informers and spies in $FROMCOUNTRY$ say that this is indeed very likely the case. The foreign office is livid - we are, they say, basically at war with $FROMCOUNTRY$ and must employ military force to recover our concession, as well as teach them a lesson for their audacity!;;;;;;;;;;;;;x
EVT50077OPTA;This will not go unpunished!;;;;;;;;;;;;;x
EVT50077OPTB;This sounds very expensive to deal with...;;;;;;;;;;;;;x
EVTNAME50078;Dangerous Plots in $FROMCOUNTRY$;;;;;;;;;;;;;x
EVTDESC50078;§RNOTE: This enables demand concession CBs against the large, settled empires of Kovazh, the Qooxib Empire, Ourrhond, the Pusenetos of the Great Khan, the Nhuiqourran Empire, and the Fazhri Chrur, for ALL civilized countries that have the techs Nationalism and Particularism, Machine Guns, and Medicine.§! There has been much consternation in the foreign office recently. Our spies in $FROMCOUNTRY$ have whispered the outline of a plot offered to the $FROMCOUNTRY_ADJ$ government to sneak into one of our treaty concessions and take it over in the name of the state! While we feel reasonably sure that the $FROMCOUNTRY_ADJ$ government declined, this speaks to a much more hostile attitude than is usually felt from the large settled empires of Kovazh. There is talk that the usual policy of ‘informal empire’ in Kovazh must be set aside and we must be willing to wage territorial war in these lands to establish military rule and tightly controlled protectorates. These murmurs seemed to have leaked to our rivals in Ishahfazh, and now there seems to be a building scramble to seize land in Kovazh lest it resist or some other Imperial power gets their hands on it!;;;;;;;;;;;;;x
EVT50078OPTA;By Jingo, we've got devils on all sides of us!;;;;;;;;;;;;;x
EVTNAME50079;Ishahfazhi designs on $COUNTRY$;;;;;;;;;;;;;x
EVTDESC50079;§RNOTE: This enables demand concession CBs against the large, settled empires of Kovazh, the Qooxib Empire, Ourrhond, the Pusenetos of the Great Khan, the Nhuiqourran Empire, and the Fazhri Chrur, for ALL civilized countries that have the techs Nationalism and Particularism, Machine Guns, and Medicine.§! Since our scheme to take over a concession treaty port, things seemed to have taken an alarming turn. Rather than acquiesce to our annexation, the foreigners have declared that they will preserve this leased land as an integral part of their empire, which seems to be far different to the treaty we originally agreed upon. Furthermore, we hear alarming rumors that military and industrial circles across Ishahfazh, observing the conflict, feel that there is both an increasing capacity to wage territorial war in Kovazh, and also a protective need to establish direct control over the continent, rather than the previous policy of indirect rule and spheres of influence. We seem to be entering an existential struggle for the integrity of our state.;;;;;;;;;;;;;x
EVT50079OPTA;The armies of the foreigners will crash upon our shores like waves upon rocks.;;;;;;;;;;;;;x
EVTNAME50080;Military Industrial Interest in Kovazh;;;;;;;;;;;;;x
EVTDESC50080;§RNOTE: This enables demand concession CBs against the large, settled empires of Kovazh, the Qooxib Empire, Ourrhond, the Pusenetos of the Great Khan, the Nhuiqourran Empire, and the Fazhri Chrur, for ALL civilized countries that have the techs Nationalism and Particularism, Machine Guns, and Medicine.§! As our state and society has advanced technologically, one hears increasing talk in military-industrial circles of establishing direct control over the large empires of the Kovan mainland. Typically our war office has avoided even discussing the idea of direct attacks on these powers, citing logistical issues of supplying a large scale land campaign against a powerful overseas foe, but we have now seemingly eclipsed these powers in military capacity. Societies like the $COUNTRY_ADJ$ Kovan Colonisation League, which have recently held a number of symposiums on topics like ‘Spindleweed Growth Opportunities on the Vetchk River’ and have invited a number of lieutenants and other officials to patronise their societies seem to exerting an influence on the thinking of our military establishment.;;;;;;;;;;;;;x
EVT50080OPTA;Something to consider, certainly.;;;;;;;;;;;;;x
EVTNAME50081;Shock and Horror in Kovazh!;;;;;;;;;;;;;x
