3059_treaty_port_title;The Port Ragor Treaty;;;;;;;;;;;;;x
3059_treaty_port_desc;Port Ragor is one of the most handsome ports of the gulf of the empire of Nhuiqour. Once called Anzapht by the Jiishanagi merchants who controlled it from 1171-1222, this disconnected exclave now plays a sleepy part in the Nhuiquourran economy, where the markets are thin and overseas trade is mostly carried by Niiz Kan, the new Gashdzii trading capital in the west of Kovazh. Now, however, since we have defeated the Nhuiquourrans and wrung from them many concessions, we can take over this once bustling city. With renewed charters of extraterritoriality, a 103 year lease, our merchants are sure to prosper, and this port could once again come to overshadow Niiz Kan.;;;;;;;;;;;;;x
3060_treaty_port_title;The Bir Territory Treaty;;;;;;;;;;;;;x
3060_treaty_port_desc;The Bir Territory is a stretch of relatively uncultivated land near the capital of the Ourrhond. It is mostly occupied by small settlements of impoverished fishing communities that serve the capital. Nonetheless, its proximity to the capital and the Caigur river mean it could be, with development, a prime location for trade. With our recent victory over the local Aucbhur, we have demanded this territory to be conceded to us and our subjects for the development of a commercial city, unburdend by duties, for the sake of trading in the local region, and already trading companies are eager to build makeshift wharves and warehouses.;;;;;;;;;;;;;x
3061_treaty_port_title;The Mójib Treaty;;;;;;;;;;;;;x
3061_treaty_port_desc;The Pusunetos of the Great Khan is a strange state, and merchants tread there with caution. None can know when suddenly alliances will shift and those lords once in favour, and their foreign merchant friends, will suddenly be enemies. One hears enough blood curdling tales from the Court of the Great Khan. Now, however, we should be free of this trouble, and in fact gain great advantage over many other foreign traders in the Pusunetos. For since we have defeated the Armies of the Khan, we have won handsome Mójib, a little fishing town, for lease by our government. This will provide a haven for traders in the lands of the Khan, and he has kindly agreed also that disputes between his subjects and our merchants will be heard in whatever court we choose to establish in Mójib.;;;;;;;;;;;;;x
negotiating_treaty;Negotiating Unequal Treaty;;;;;;;;;;;;;x
negotiating_unequal_treaty;Negotiating Unequal Treaty;;;;;;;;;;;;;x
thriving_trade;Thriving Trade;;;;;;;;;;;;;x
yoker_agitation;Free-Yoker Agitation;;;;;;;;;;;;;x
regional_revolt;Regional Revolt;;;;;;;;;;;;;x
DIPLOMACY_ALMOST_WESTERN_NATION_STATUS;Partially Modernized Nation;;;;;;;;;;;;;x
UNCIV_CANT_RESEARCH;Modernize to be able to research;;;;;;;;;;;;;x
MILITARY_REFORM_COST_DESC;Cost modifier for political reforms:;;;;;;;;;;;;;x
SET_MILITARY_REFORM_EFFECT;Political reform selected: §Y$NAME$§W.\n;;;;;;;;;;;;;x
NO_CIV_PROGRESS;We have made no progress towards modernization. We need to enact political or economic reforms;;;;;;;;;;;;;x
MODIFIER_UNCIV_MILITARY;Political reform cost;;;;;;;;;;;;;x
MODIFIER_SELF_UNCIV_MILITARY;Political reform cost;;;;;;;;;;;;;x
CIVILIZE_NO_MASTER_DESC;Fully embrace modern ideas. This will gives us access to the technological advances from around the world;;;;;;;;;;;;;x
CIVILIZE_DESC;Fully embrace modern ideas. This will give us access to the technological advances of our sphere leader;;;;;;;;;;;;;x
3055_treaty_port_title;The Niiz Moji Treaty;;;;;;;;;;;;;x
3055_treaty_port_desc;Niiz Moji, or ‘Gold Port’ was the oldest continuously established Gashdzii possession on the great mainland of Kovazh. Acquired in 1089 by a concession of Qooxib Emperor Ohadh-Bohen Qamo III, a perpetual charter to trade free of duties was granted to the Jiishanagi South Seas Trading League. The Merchants had long kept an informal residence in cities on the great delta, but now they began building a fortress to protect against the violence of Poumnian rival trader-governors, who often employed the imperial garrisons of Mra-Ouswun in the interest of private profit. However, Niiz Moji’s proximity to the Imperial capital and its place on the river allows for supreme access to the trade of Qooxib and its interior, allowing it to eclipse the older Poumnian traders. Nowadays, Niiz Moji is a byword for lucrative profit, and has grown into a teeming metropolis boasting of over 200,000 residents, with elegant gardens on the river deltas, proud and bright walls, and sober townhouses.;;;;;;;;;;;;;x
3056_treaty_port_title;The Mra-Ouswun Treaty;;;;;;;;;;;;;x
3056_treaty_port_desc;Mra-Ouswun, or ‘Fort Mra’ was the oldest Ishahfazhi possession on the Kovan mainland. It meaningly consists of the trading factory and settlement of Mra, begun in 1035 oy the orders of the Viceroy-General Ashou Sha-Shoummid, an adventurous scion of House Ibu, who was that time the ‘Viceroy of the Pudwou in the Southern Continent’. A fine title for a man who was not much more than a merchant in the Qooxibi capital, but he nominally held the power to dispense justice to Poumnian subjects in all of Mainlanz Kovazh. Employing private levies to aid against a Souxappi revolt, he impressed and gained the favour of Odadh-Bohen Qamo II, who granted him extraterritoriality and allowed him to build a fort, as a nominal ‘vassal’ of the Qooxib. This factory station gradually became a great trading town, was granted independence of the Qooxib, and was still a fief of House Shoummid until very recently.;;;;;;;;;;;;;x
3057_treaty_port_title;The Niiz Jadhov Treaty;;;;;;;;;;;;;x
3057_treaty_port_desc;Old Niiz Jadhov, ‘Kingsport’, was a commanding Vokonazhi factory in the land of the Ourrhond, the great monarchy of central Kovash. This aristocratic confederacy, fraught by regular internal conflict, nonetheless yields great trade goods, with carved furniture made from the lumber of the rich woodlands that dot the plains, ivories from the great beasts of Kovazh, and precious objects made by the locals. Niiz Jadhov was established in 1167 by a number of intrepid Vokonazhi traders who took advantage of a civil conflict between local tribesmen in the local region and its lord, Hana Birhim. Delicately balancing various loyalties between the distracted locals, the fort was satisfactorily risen, and became a great holdfast for Vokonazhi trading in the area. Eventually a smaller inland fort was raised, which attracted the local manufacturing community. Niiz Jadhov boasted of the headquarters of the Imperial Kovan Trading Company, nominally granted by the Emperor in Pashdzii.;;;;;;;;;;;;;x
3058_treaty_port_title;The Niiz Kan Treaty;;;;;;;;;;;;;x
3058_treaty_port_desc;Niiz Kan was the premier Gashdzii trading port in the west of Kovazh. Established by Ishapt Tea Company charter in 1160, its key figure intrepid Bida Kazak, a trader originally based in the island of Rouxaem. Kazak settled a fertile stretch of coast with a hope to plant his own tea crops - he married a local Chobaji heiress and added to his fortune a number of large estates nearby. Shockingly, he and his wife both were buried after the fashion of the Vewugist. A community began to grow around this settlement, attracting goods brought down the coastal road. Until 1221, however, the main Gashdzii trading settlement in the area, Anzhapt, was on the southern delta, but in 1221 the new Emperor declared the expulsion of all foreigners from the delta, and riotous violence drove many Gashdzii north, eventually to hybrid Niiz Kan. The city survived the failure of the Ishapt Tea Company in 1241, and was given a responsible government by the Parliament in Nozho.;;;;;;;;;;;;;x
demand_concession_casus_belli_event;Demand Concession;Demande de concession;Zugeständnisse verlangen;;Exigir concesión;;;;;;;;;x;;
demand_concession_casus_belli_event_desc;Force an §Yuncivilized country§W to secede territory to form a colonial concession.;Obligez un §Ypays non civilisé§W ?faire sécession d'un territoire pour former une concession coloniale.;Zwingen Sie ein §Yunzivilisiertes Land§W, Gebiete zur Gründung einer Kolonie abzuspalten.;;Obliga a un §Ypaís incivilizado§W a escindir territorio para formar una concesión colonial.;;;;;;;;;x;;
demand_concession_casus_belli_event_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez ?ce que $RECIPIENT$ fasse sécession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Gründung einer Kolonie abspaltet.;;Exigir que $RECIPIENT$ escinda territorio para formar una concesión colonial.;;;;;;;;;x;;
demand_concession_casus_belli_event_short;Demand $STATE$;Demande $STATE$;Fordern Sie $STATE$;;Exigir $STATE$;;;;;;;;;x;;
closed_drupe;Closed Drupe;;;;;;;;;;;;;x
open_drupe;Open Drupe;;;;;;;;;;;;;x
right_to_the_familiar;Right To The Familiar;;;;;;;;;;;;;x
NORMAL_PUNITIVE_EXPEDITION_WAR_NAME;$ORDER$ Punitive Expedition to $SECOND_COUNTRY$;;;;;;;;;;;;;x
national_confusion_desc;This country has been thrown into national confusion!;;;;;;;;;;;;;x
political_outrage_desc;This country is expiriencing widespread political outrage.;;;;;;;;;;;;;x
international_sanctions_desc;There are currently international sanctions upon this country.;;;;;;;;;;;;;x
yoker_agitation_desc;This country is undergoing free-yoker agitaiton.;;;;;;;;;;;;;x
negotiating_unequal_treaty_desc;This country is currently negotating a treaty concession.;;;;;;;;;;;;;x
negotiating_treaty_desc;This country is currently negotating a treaty concession.;;;;;;;;;;;;;x
developing_economy_desc;This economy is beginning to see the features of an industrial society.;;;;;;;;;;;;;x
industrialising_economy_desc;This economy is rapidly industrialising!;;;;;;;;;;;;;x
industrial_economy_desc;This country meets much of Talcott Parsons' criteria for an industrial society.;;;;;;;;;;;;;x
right_to_the_familiar_desc;This Tehurite Country respects the doctrine of the Right to the Familiar.;;;;;;;;;;;;;x
industrialising_economy;Industrialising Economy;;;;;;;;;;;;;x
industrial_economy;Industrial Economy;;;;;;;;;;;;;x
developing_economy;Developing Economy;;;;;;;;;;;;;x
January;Midwinter;;;;;;;;;;;;;x
February;Winter's End;;;;;;;;;;;;;x
March;Springtime;;;;;;;;;;;;;x
April;Drytime;;;;;;;;;;;;;x
May;Sweltertime;;;;;;;;;;;;;x
June;Midyear;;;;;;;;;;;;;x
July;First Rain;;;;;;;;;;;;;x
August;High Monsoon;;;;;;;;;;;;;x
September;Late Monsoon;;;;;;;;;;;;;x
October;Harvesttime;;;;;;;;;;;;;x
November;Winnowtime;;;;;;;;;;;;;x
December;Early Winter;;;;;;;;;;;;;x
demand_concession_casus_belli_1342;Demand Concession;Demande de concession;Zugeständnisse verlangen;;Exigir concesión;;;;;;;;;x;;
demand_concession_casus_belli_1342_desc;Force an §Yuncivilized country§W to secede territory to form a colonial concession.;Obligez un §Ypays non civilisé§W ?faire sécession d'un territoire pour former une concession coloniale.;Zwingen Sie ein §Yunzivilisiertes Land§W, Gebiete zur Gründung einer Kolonie abzuspalten.;;Obliga a un §Ypaís incivilizado§W a escindir territorio para formar una concesión colonial.;;;;;;;;;x;;
demand_concession_casus_belli_1342_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez ?ce que $RECIPIENT$ fasse sécession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Gründung einer Kolonie abspaltet.;;Exigir que $RECIPIENT$ escinda territorio para formar una concesión colonial.;;;;;;;;;x;;
demand_concession_casus_belli_1342_short;Demand $STATE$;Demande $STATE$;Fordern Sie $STATE$;;Exigir $STATE$;;;;;;;;;x;;
establish_protectorate_casus_belli_1342;Establish Protectorate;;;;;;;;;;;;;x
establish_protectorate_casus_belli_1342_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
establish_protectorate_casus_belli_1342_setup;Annex $RECIPIENT$ by establishing a protectorate over them.;;;;;;;;;;;;;x
establish_protectorate_casus_belli_1342_desc;Annex a single-state §Yuncivilized country§W by forcing them to become a protectorate of ours.;;;;;;;;;;;;;x
locust_plague;Locust Devastation;;;;;;;;;;;;;x
locust_threat;Locust Threat;;;;;;;;;;;;;x
if;If the following is true;;;;;;;;;;;;;x
TRIGMOD_HEADER;The cabinet reports that;;;;;;;;;;;;;x
TRIGMODLOST_HEADER;The cabinet reports that;;;;;;;;;;;;;x
brownnoser;Lackey;L?he-cul;Stiefellecker;;Obsequioso;;;;;;;;;x;;;;
for2;For any;;;;;;;;;;;;;x
for15;For any;;;;;;;;;;;;;x
bondsman_rebels_name;Bondsman Rebels;;;;;;;;;;;;;x
bondsman_rebels_desc;Bondsman rebels are a rag-tag collection of the various wretched bonded folk - the slaves, thralls, serfs, prisoners, hereditary servants, who have come together to seek their collective liberty, and establish a free state.;;;;;;;;;;;;;x
bondsman_rebels_title;Bondsman;;;;;;;;;;;;;x
bondsman_rebels_army;Liberated Brigade;;;;;;;;;;;;;x
GHE_liberationist;Neer Om-Drit;;;;;;;;;;;;;x
GHE_free_yoker;Ghechyamy Liberation League;;;;;;;;;;;;;x
GHE_statist;Ghechan Peoples' Statist Party;;;;;;;;;;;;;x
GHE_absolutist;Grey-Front Fighters;;;;;;;;;;;;;x
GHE_theocratist;Neer Ghan Gheecha;;;;;;;;;;;;;x
GHE_conservative;Neer Baym-Ghech;;;;;;;;;;;;;x
GHE_reactionary;The Qeygs;;;;;;;;;;;;;x
JAD_liberationist;x;;;;;;;;;;;;;x
JAD_free_yoker;x;;;;;;;;;;;;;x
JAD_statist;x;;;;;;;;;;;;;x
JAD_absolutist;x;;;;;;;;;;;;;x
JAD_theocratist;x;;;;;;;;;;;;;x
JAD_conservative;x;;;;;;;;;;;;;x
JAD_reactionary;x;;;;;;;;;;;;;x
HAS_GOODS;has goods;;;;;;;;;;;;;x
PAU;Paukzhodo;;;;;;;;;;;;;x
PAU_adj;Paukzhodan;;;;;;;;;;;;;x
FE_BASIC;The Setting (1);x
FE_MEDIUM;The Setting (2);x
FE_ADVANCED;Major Nations;x
FE_SETTING_BODY_1;Gozomedes' Great Game (GGG) is a Victoria II mod set in a fictional world populated by alternate hominids, largely based on the Australopithecus. The world of GGG (the Miiv) lies on a planetary sphere that is roughly the same size as earth, and spins also with a tilted axis. It is dominated by three major continents: Ishahfazh, Kofazh, and Bafozh, which are accompanied by three sub-continental shelves: Paukzhodo, Shobgizob, and Gofakidzia. The world itself is a watery world, dominated by vast and deep oceans, and the major continents lie close together, lining the few easily navigable seas. Beyond this area of calm, the vast oceanic geography cultivates the development of massive, nigh continuous storms, especially in the vast empty ocean of the north of the planet.\nThe concurrent presence of multiple intelligent and significantly genetically different species has led to a number of notable differences between the world of GGG and our own. Above all, the world lacks any sort of enlightenment universalism, and people persist in a number of practices that would seem savage in our own world, above all the keeping of other hominids as ‘thralls’ or cattle-slaves for eating and working. Beyond this, transcultural hostility remains higher, the world largely more violent, and diplomatic practices bereft of any notions of international law, balances of power, common heritage, etc. There are a variety of notable species: Ishahfazh is mainly populated by the stout and hairy folk who make up most of the large empires (Gashdzii, Poumnian, Rannu, Oujoy), but the Byotrin (Ghech, Anuvo, Shagmodt) people are tail, hairless, flat faced, white skinned giants living the central regions. The peoples of the east and centre of Kovazh (the Qooxib, Ouhrrond) are decidedly smaller, and have features more similar to those of the capuchin or macaque monkeys of our world. In the wilds of Bafozh one finds strange beast men, hominidae with blue faces, and all sorts in between.;x
FE_SETTING_BODY_2;
In southern Ishahfazh has risen a dynamic, now industrial collection of civilisations, the foremost among these being the Old Gashdzii Empire and its successor states, the ancient theocratic Poumnian Empire, and the fracticious Sithevan peoples of the west around the state of Athis or Veyethu. Poumnia, through its various dynasties and dynastic cycles, is ruled by the eternal Pudwou, the God-Emperor and his noble retainer and governors. It has remained for the past millennia a relatively cohesive state. It lies in the Poudwouvas river delta ecosystem in the southern lands of Ishahfazh, notable for growing the euphoria inducing Pruub flower and the rivergrain that has fed the Poumnian civilization. Most of the people of Poumnia live on the rivers, cultivating grain and living in mud or stilt houses. They worship the Pudwou, and engage in a number of cultural practices such as the preservation and belief in the ‘mere sleep’ of their dead ancestors. The collection of these beliefs is known as Wompouwushan. The Poumnian civilisation is part of a larger continuum of the Diwvish languages and peoples, who also include the seafaring rugged Pruunts of the southern peninsula, and the jungle dwelling Roshupt and Towuzhians. Out of wars and political conflicts in Poumnian antiquity, which was fraught with many warring noble houses all claiming some degree of divinity or divine tutelage emerged the Vopudwou, or the Pudwou, the divine emperor, who subdued and pacified other nobles, extending his divine grace to these ‘lesser dieties’. The Poumnian state developed a proud military, and a highly authoritarian, stratified tradition of governance, for many years maintaining a powerful grasp on its own lands and its environs.;x
FE_TUTORIAL;GGG Lore;x
FE_JII;Jiishanâg;x
FE_POU;Poumnia;x
FE_VOK;Vokonazh;x
FE_VUG;Sublime Veyethu;x
FE_VAF;Vâfaut;x
FE_GAU;Gaubja;x
FE_RAN;Rannu Empire;x
FE_BOG;Bogorug;x
FE_MAM;Mamatoukat;x
trade_policy;Foreign Trade;;;;;;;;;;;;;x
protectionism;Discouraged;;;;;;;;;;;;;x
protectionism_desc;The government has erected a number of barriers and notable exclusions to foreign commerce.;;;;;;;;;;;;;x
free_trade;Tolerated;;;;;;;;;;;;;x
free_trade_desc;Foreign traders and capitalist are largely suffered here in their projects and trades.;;;;;;;;;;;;;x
economic_policy;Industrial Policy;;;;;;;;;;;;;x
laissez_faire;Agrarianism;;;;;;;;;;;;;x
laissez_faire_desc;The government attempts to forbid the development or expansion of industrial enterprise;;;;;;;;;;;;;x
FE_JIISHANAG;Jiishanâg is a large aristocratic commonwealth on the southern coast of Ishahfazh. They are motkohnic in faith, and one of the foremost industrial powers. They have a number of outlying colonial possessions and may form The Great Nag.;x
FE_POUMNIA;Poumnia is the great dynastic theocratic empire that lies on the southern deltas of Ishahfazh. They are a highly unequal society, with massive numbers of bonded people, and while backwards, they excel in arms. They have a number of focused expansion routes.;x
FE_VOKONAZH;Vokonazh, a large nation lying in the east of Ishahfazh, is the seat of Great Lord Gozomedes. It has a strong army and is in a position to unite the now shattered Kiidnazh, the old Gashdzii Empire.;x
FE_VEYETHU;Sublime Veyethu is the liberationist rump state that lies on the west of Ishahfazh, lying in the center of the old Athisard lands. These revolutionaries seek to export the liberationist rebellion to their hostile neighbours.;x
FE_VAFAUT;Vâfaut is a large plantation society on the mountain range diving the Poumnian lands from the old Gashdzii empire. They are in a position to form a defensive compact of the west Gashdzii people.;x
FE_GAUBJA;Gaubja is an industrialised kingdom lying on the temperate eastern shores of Ishahfazh. They have a number of colonial territories, a noble army, and are in a position to form The Great Nag.;x
FE_RANNU;Rannu Empire is the rambling, lethargic Unnahu empire of the north. With many subject peoples, they face a decisive moment in consolidating their empire, or succumbing to rebellion and partition.;x
FE_BOGORUG;Bogorug is an aristocratic commonwealth in the north of Ishahfazh. The embattled ruling minority of Bogoran nomad-descended conquerers rules with tenuous grasp over the Oujoy peasantry, leaning on Rannu support.;x
FE_MAMATOUKAT;Mamatoukat is a powerful Oujoy kingdom in the northwest of Ishahfazh. They are seen as the natural protectors of the sedentarian faith, and have a number of expension routes to establish regional influence.;x
jingoism;Expansionism;;;;;;;;;;;;;x
WORLD_YEAR;Miiv: $YEAR$ I.R.;x
Friday;Festday;x
Monday;Week's Dawn;x
Saturday;Prayerday;x
Sunday;Week's Dusk;x
Thursday;Feasting Day;x
Tuesday;Fasting Day;x
Wednesday;Midweek;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
